departure,destination
0,11
0,13
0,15
1,13
1,12
1,11
2,5
2,7
2,10
2,11
2,12
2,13
2,14
4,14
5,2
6,2
6,12
7,2
8,11
8,13
9,11
9,12
9,13
10,2
11,0
11,1
11,2
11,8
11,9
11,13
12,6
12,1
12,2
12,9
13,0
13,8
13,1
13,9
13,11
13,2
14,2
14,4
15,0
